X,Y,Sum,Count,Bed,simulated,cluster,Norm_Bed
-300000.0,-1800000.0,0.0,0.0,398.5935310581957,1.0,0.0,0.5976569899281692
-299000.0,-1800000.0,0.0,0.0,377.79891307022166,1.0,0.0,0.4290142909495902
-298000.0,-1800000.0,40895.47,128.0,319.4958447914464,0.0,0.0,0.06477182358503342
-297000.0,-1800000.0,0.0,0.0,378.8682529652522,1.0,0.0,0.43589513702719845
-296000.0,-1800000.0,0.0,0.0,425.8589976045035,1.0,0.0,0.8496334629268515
-295000.0,-1800000.0,0.0,0.0,114.03593953875644,1.0,0.0,-0.9092476279976156
-294000.0,-1800000.0,0.0,0.0,192.93644418597648,1.0,0.0,-0.5914700280092106
-293000.0,-1800000.0,5920.788,44.0,134.56335760500718,0.0,0.0,-0.8127776980400085
-292000.0,-1800000.0,0.0,0.0,292.48568521918656,1.0,0.0,-0.0891026739486917
-291000.0,-1800000.0,9127.22,44.0,207.4368171491823,0.0,0.0,-0.5271468758583069
-290000.0,-1800000.0,900.3992,6.0,150.0665316244455,0.0,0.0,-0.7469509840011597
-289000.0,-1800000.0,0.0,0.0,281.8148766356723,1.0,0.0,-0.16049825132968015
-288000.0,-1800000.0,69893.39,212.0,329.6857817109728,0.0,0.0,0.12853533029556274
-287000.0,-1800000.0,0.0,0.0,404.08552888996616,1.0,0.0,0.6534099539804483
-286000.0,-1800000.0,0.0,0.0,458.1373105662551,1.0,0.0,1.2086301830295652
-285000.0,-1800000.0,0.0,0.0,487.36883094199925,1.0,3.0,1.6240031780182314
-284000.0,-1800000.0,0.0,0.0,374.7082282272013,1.0,0.0,0.4025882469177917
-283000.0,-1800000.0,0.0,0.0,120.2095077412425,1.0,0.0,-0.8749851111786872
-282000.0,-1800000.0,0.0,0.0,303.613011234712,1.0,0.0,-0.0260911133016975
-281000.0,-1800000.0,0.0,0.0,387.27612466855794,1.0,0.0,0.5066086317504463
-280000.0,-1800000.0,0.0,0.0,286.70103299774615,1.0,0.0,-0.1274920614446136
-279000.0,-1800000.0,0.0,0.0,249.35242875641717,1.0,0.0,-0.3179161110865351
-278000.0,-1800000.0,0.0,0.0,179.71261539082968,1.0,0.0,-0.6371764582988773
-277000.0,-1800000.0,0.0,0.0,228.99056144588837,1.0,0.0,-0.4106501464432831
-276000.0,-1800000.0,0.0,0.0,213.74025152253762,1.0,3.0,-0.4876724337868711
-275000.0,-1800000.0,0.0,0.0,151.6812361277574,1.0,0.0,-0.7379344164621773
-274000.0,-1800000.0,0.0,0.0,343.6102135670676,1.0,0.0,0.2059187471015309
-273000.0,-1800000.0,0.0,0.0,316.5612658307032,1.0,0.0,0.042633170546477084
-272000.0,-1800000.0,14999.301,116.0,129.30432209450913,0.0,0.0,-0.8351169228553772
-271000.0,-1800000.0,0.0,0.0,154.18911453930374,1.0,0.0,-0.7309607419483769
-270000.0,-1800000.0,228.8935,1.0,228.89350085994127,0.0,0.0,-0.41102179884910583
-269000.0,-1800000.0,260.7076,1.0,260.70760000176455,0.0,0.0,-0.2662884593009949
-268000.0,-1800000.0,44368.32,150.0,295.78878720438126,0.0,0.0,-0.06764792650938034
-267000.0,-1800000.0,0.0,0.0,212.5800184901149,1.0,0.0,-0.4954412655265675
-266000.0,-1800000.0,4465.983,61.0,73.21283041803859,0.0,0.0,-1.078997254371643
-265000.0,-1800000.0,5156.095,45.0,114.57988786501541,0.0,0.0,-0.9059844017028809
-264000.0,-1800000.0,8723.99,73.0,119.5067180602047,0.0,0.0,-0.8786172270774841
-263000.0,-1800000.0,11114.36,70.0,158.7765673476686,0.0,3.0,-0.7135714888572693
-262000.0,-1800000.0,66257.65,202.0,328.0081829108055,0.0,3.0,0.11441302299499512
-261000.0,-1800000.0,26933.63,76.0,354.3898530021629,0.0,3.0,0.27733874320983887
-260000.0,-1800000.0,2155.43,6.0,359.2383418384558,0.0,3.0,0.3059138357639313
-259000.0,-1800000.0,0.0,0.0,182.4682833563385,1.0,0.0,-0.6272478930162222
-258000.0,-1800000.0,21107.59,67.0,315.038659870957,0.0,3.0,0.037762101739645004
-257000.0,-1800000.0,0.0,0.0,178.57319229455342,1.0,0.0,-0.6427398391354857
-256000.0,-1800000.0,0.0,0.0,143.4698654779496,1.0,3.0,-0.7727522530948372
-255000.0,-1800000.0,0.0,0.0,72.68670516807693,1.0,3.0,-1.0832109473688534
-254000.0,-1800000.0,0.0,0.0,115.56950909377288,1.0,0.0,-0.8987816153613721
-253000.0,-1800000.0,0.0,0.0,192.88875843148344,1.0,3.0,-0.5917038023082403
-252000.0,-1800000.0,42795.11,138.0,310.1094948388518,0.0,3.0,0.007947473786771297
-251000.0,-1800000.0,0.0,0.0,387.9223984425261,1.0,3.0,0.5138402861947403
-250000.0,-1800000.0,0.0,0.0,462.330070413295,1.0,0.0,1.256734022180965
-249000.0,-1800000.0,0.0,0.0,354.86995459538855,1.0,3.0,0.2794967362709393
-248000.0,-1800000.0,0.0,0.0,170.5145586049166,1.0,0.0,-0.6691648547180256
-247000.0,-1800000.0,0.0,0.0,201.9055133010188,1.0,3.0,-0.5577889572414713
-246000.0,-1800000.0,23236.95,63.0,368.8404873861266,0.0,3.0,0.36255887150764465
