X,Y,Sum,Count,Bed,simulated,cluster,Norm_Bed
-300000.0,-1800000.0,0.0,0.0,453.02320425691636,1.0,0.0,1.146663311843698
-299000.0,-1800000.0,0.0,0.0,329.4095528461536,1.0,0.0,0.12557252620500176
-298000.0,-1800000.0,40895.47,128.0,319.4958447914464,0.0,0.0,0.06477182358503342
-297000.0,-1800000.0,0.0,0.0,262.89035582338136,1.0,0.0,-0.25600186929250335
-296000.0,-1800000.0,0.0,0.0,400.2628572232919,1.0,0.0,0.6181882220324295
-295000.0,-1800000.0,0.0,0.0,290.9521474561453,1.0,0.0,-0.10223722283754505
-294000.0,-1800000.0,0.0,0.0,260.9171778400677,1.0,0.0,-0.2655122677736605
-293000.0,-1800000.0,5920.788,44.0,134.56335760500718,0.0,0.0,-0.8127776980400085
-292000.0,-1800000.0,0.0,0.0,189.93909918034493,1.0,0.0,-0.6049016575278263
-291000.0,-1800000.0,9127.22,44.0,207.4368171491823,0.0,0.0,-0.5271468758583069
-290000.0,-1800000.0,900.3992,6.0,150.0665316244455,0.0,0.0,-0.7469509840011597
-289000.0,-1800000.0,0.0,0.0,281.52016400982745,1.0,0.0,-0.1622329802469943
-288000.0,-1800000.0,69893.39,212.0,329.6857817109728,0.0,0.0,0.12853533029556274
-287000.0,-1800000.0,0.0,0.0,378.325434173686,1.0,0.0,0.43257488049591264
-286000.0,-1800000.0,0.0,0.0,398.5174400715449,1.0,0.0,0.597032180584911
-285000.0,-1800000.0,0.0,0.0,337.5413050226112,1.0,0.0,0.1721222955330513
-284000.0,-1800000.0,0.0,0.0,416.84931721812217,1.0,0.0,0.7485617990533138
-283000.0,-1800000.0,0.0,0.0,461.2921434965745,1.0,0.0,1.241896067856119
-282000.0,-1800000.0,0.0,0.0,431.5804107191269,1.0,0.0,0.9160170914952684
-281000.0,-1800000.0,0.0,0.0,401.12848256226874,1.0,3.0,0.6336044866353794
-280000.0,-1800000.0,0.0,0.0,387.605865286098,1.0,0.0,0.5102517793462351
-279000.0,-1800000.0,0.0,0.0,330.8495323446595,1.0,0.0,0.13865544589253087
-278000.0,-1800000.0,0.0,0.0,211.90272021402632,1.0,0.0,-0.5009033845040858
-277000.0,-1800000.0,0.0,0.0,231.06496714340156,1.0,0.0,-0.4017844505958965
-276000.0,-1800000.0,0.0,0.0,437.83279238631565,1.0,0.0,0.9918918247416664
-275000.0,-1800000.0,0.0,0.0,291.35298068526794,1.0,0.0,-0.09883685906302171
-274000.0,-1800000.0,0.0,0.0,213.372566505251,1.0,0.0,-0.48988415233871824
-273000.0,-1800000.0,0.0,0.0,131.06603724929963,1.0,3.0,-0.8269101159465744
-272000.0,-1800000.0,14999.301,116.0,129.30432209450913,0.0,0.0,-0.8351169228553772
-271000.0,-1800000.0,0.0,0.0,28.048833481568835,1.0,0.0,-1.2637810901404773
-270000.0,-1800000.0,228.8935,1.0,228.89350085994127,0.0,0.0,-0.41102179884910583
-269000.0,-1800000.0,260.7076,1.0,260.70760000176455,0.0,0.0,-0.2662884593009949
-268000.0,-1800000.0,44368.32,150.0,295.78878720438126,0.0,0.0,-0.06764792650938034
-267000.0,-1800000.0,0.0,0.0,29.691254704227852,1.0,3.0,-1.256352066847001
-266000.0,-1800000.0,4465.983,61.0,73.21283041803859,0.0,0.0,-1.078997254371643
-265000.0,-1800000.0,5156.095,45.0,114.57988786501541,0.0,0.0,-0.9059844017028809
-264000.0,-1800000.0,8723.99,73.0,119.5067180602047,0.0,0.0,-0.8786172270774841
-263000.0,-1800000.0,11114.36,70.0,158.7765673476686,0.0,3.0,-0.7135714888572693
-262000.0,-1800000.0,66257.65,202.0,328.0081829108055,0.0,3.0,0.11441302299499512
-261000.0,-1800000.0,26933.63,76.0,354.3898530021629,0.0,3.0,0.27733874320983887
-260000.0,-1800000.0,2155.43,6.0,359.2383418384558,0.0,3.0,0.3059138357639313
-259000.0,-1800000.0,0.0,0.0,456.28828712194417,1.0,0.0,1.1923501221855368
-258000.0,-1800000.0,21107.59,67.0,315.038659870957,0.0,3.0,0.037762101739645004
-257000.0,-1800000.0,0.0,0.0,415.4894158082136,1.0,0.0,0.7355641113129758
-256000.0,-1800000.0,0.0,0.0,499.60693176042975,1.0,0.0,1.8116595502258002
-255000.0,-1800000.0,0.0,0.0,448.50930461561927,1.0,0.0,1.0989962505170352
-254000.0,-1800000.0,0.0,0.0,376.37368187392246,1.0,0.0,0.4180609013722397
-253000.0,-1800000.0,0.0,0.0,280.21258348323823,1.0,3.0,-0.16795876298239126
-252000.0,-1800000.0,42795.11,138.0,310.1094948388518,0.0,3.0,0.007947473786771297
-251000.0,-1800000.0,0.0,0.0,330.3766870917304,1.0,0.0,0.13386110032247234
-250000.0,-1800000.0,0.0,0.0,261.5511465452442,1.0,3.0,-0.263165275594379
-249000.0,-1800000.0,0.0,0.0,331.2921684249492,1.0,0.0,0.14169052936488474
-248000.0,-1800000.0,0.0,0.0,466.5233801129503,1.0,0.0,1.3086961693428631
-247000.0,-1800000.0,0.0,0.0,393.3056083162648,1.0,12.0,0.5558932568966859
-246000.0,-1800000.0,23236.95,63.0,368.8404873861266,0.0,3.0,0.36255887150764465
-245000.0,-1800000.0,0.0,0.0,367.38763528503324,1.0,12.0,0.35095433712696655
-244000.0,-1800000.0,0.0,0.0,351.74390657883674,1.0,3.0,0.2647326508635683
-243000.0,-1800000.0,0.0,0.0,389.0986454794739,1.0,12.0,0.5219138341443412
-242000.0,-1800000.0,0.0,0.0,235.03039123872534,1.0,3.0,-0.3816583521123381
-241000.0,-1800000.0,21494.43,86.0,249.93523551527016,0.0,3.0,-0.3161589801311493
-240000.0,-1800000.0,0.0,0.0,247.67345243745973,1.0,3.0,-0.3278838430065559
-239000.0,-1800000.0,0.0,0.0,330.86256885531685,1.0,12.0,0.13874481673214925
-238000.0,-1800000.0,0.0,0.0,372.8753700901978,1.0,3.0,0.3926822379109696
-237000.0,-1800000.0,0.0,0.0,245.27500134504606,1.0,3.0,-0.3388885456853909
-236000.0,-1800000.0,0.0,0.0,101.90446489697524,1.0,12.0,-0.9628964738722858
-235000.0,-1800000.0,0.0,0.0,308.13198022119894,1.0,12.0,-0.0045450776809658495
-234000.0,-1800000.0,0.0,0.0,248.04761686014575,1.0,12.0,-0.3249365776028999
-233000.0,-1800000.0,0.0,0.0,129.33602792500707,1.0,3.0,-0.8349098686839072
-232000.0,-1800000.0,0.0,0.0,241.6400333285539,1.0,12.0,-0.3555485020136352
-231000.0,-1800000.0,0.0,0.0,-29.48945760956085,1.0,12.0,-1.4743280831760393
-230000.0,-1800000.0,0.0,0.0,27.926172183222604,1.0,12.0,-1.2642802883345292
-229000.0,-1800000.0,0.0,0.0,290.66354139123126,1.0,3.0,-0.10464219420660217
-228000.0,-1800000.0,0.0,0.0,234.3966511457911,1.0,3.0,-0.38503843231628887
-227000.0,-1800000.0,0.0,0.0,372.27544195048455,1.0,12.0,0.38804888720601716
-226000.0,-1800000.0,60800.61,131.0,464.1268007179799,0.0,3.0,1.2776591777801514
-225000.0,-1800000.0,0.0,0.0,498.1537213517123,1.0,12.0,1.788410221028475
-224000.0,-1800000.0,0.0,0.0,494.49594129940823,1.0,12.0,1.7339249408420931
-223000.0,-1800000.0,0.0,0.0,489.38297025458024,1.0,12.0,1.6493369047130098
-222000.0,-1800000.0,0.0,0.0,480.1502616752504,1.0,3.0,1.486010095171913
-221000.0,-1800000.0,1300.5995,3.0,433.5331608613248,0.0,12.0,0.936893105506897
